"","State","predictedmargin"
"1","Alabama",-5.79727038795055
"2","Alaska",1.78332575386516
"3","Arizona",3.35235720399917
"4","Arkansas",-8.28393737813274
"5","California",2.84753562951426
"6","Colorado",2.0803805339503
"7","Connecticut",2.54345784400877
"8","Florida",-2.01828771887544
"9","Georgia",2.19802237134165
"10","Idaho",-7.65413167236306
"11","Illinois",3.96531169665374
"12","Indiana",-5.37298461089559
"13","Iowa",-2.53375440801489
"14","Kansas",-4.06922188624186
"15","Kentucky",-3.95450039608885
"16","Louisiana",-4.74791058290325
"17","Missouri",-0.158642460598596
"18","Nevada",2.51849980737627
"19","New Hampshire",4.85780961249397
"20","New York",5.71878143458237
"21","North Carolina",0.309752124068344
"22","North Dakota",-7.45636370232026
"23","Ohio",1.09311032161401
"24","Oklahoma",0.756361348845859
"25","Oklahoma (Special)",0.703792487705903
"26","Oregon",6.66530650687313
"27","Pennsylvania",-0.493283071052028
"28","South Carolina",-9.08777041063196
"29","South Dakota",-5.84882901796749
"30","Utah",-3.29146618858348
"31","Vermont",2.13754418732376
"32","Washington",1.53056881197934
"33","Wisconsin",-2.67994369946468
